text_id,text,img_path,tag
753,"#new @iamtheidagirl #milkshake #boyfriend #distressed #jeans @velvettees @#tshirt @muubaa #leatherjacket @cocaranti 
",data/img/753.jpg,neutral
754,"And a bit of Wild Africa #creamliqueur ? 
",data/img/754.jpg,positive
756,"RT @SportBlogNYC: Add her to the list #YeahJeets 
",data/img/756.jpg,positive
757,"Yep...has been for awhile now! Hang on, it's gonna be a wild ride! 
",data/img/757.jpg,positive
758,"RT @taylorswift13: When I want to go looking for wild desert kittens but Karlie is busy 'reading' and 'studying for NYU'. 
",data/img/758.jpg,positive
759,"Mild & Wild at it again?? 
",data/img/759.jpg,positive
760,"RT @thegreenduo: Melkkoeien thuis hebben betere weidegang dan ""Het wild"" In Oostvaardersplassen. 
",data/img/760.jpg,neutral
761,"#colorsplash_bw #zealous Autocad #tutorials - fastest way to learn (: Huge Seller. 60% 
",data/img/761.jpg,positive
762,"RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing."" ????? 
",data/img/762.jpg,positive
763,"Wondering what #colour your new #logo should be? this may help you #yellow #energetic 
",data/img/763.jpg,positive
764,"Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU 
",data/img/764.jpg,positive
765,"RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk 
",data/img/765.jpg,positive
766,"Wonderful goal, woeful celebration. Watch Liverpool's leveller on Sun Goals NOW - 1 month FREE 
",data/img/766.jpg,positive
768,"RT @RexTheSuperLab: Help find my friend..5 month old black lab pup lost today on Woodbury common,Devon. His mum's is worried sick. 
",data/img/768.jpg,negative
769,"Valentine's with my first lovesss. Congrats, Worshipful Master Daddy! Hahahaha 
",data/img/769.jpg,positive
770,"RT @worldskillsuk: .@worldskillsuk Training Manager #Stonemasonry honoured by The Worshipful Company of Masons http:¡­ 
",data/img/770.jpg,positive
771,"Do you agree with major Samar ? 
",data/img/771.jpg,positive
773,"7 Awesome iPhone Cases - 
",data/img/773.jpg,positive
774,"@Selinatowerz P.S. I battle you with my #amiibo characters. You about get wrecked. ???? 
",data/img/774.jpg,positive
777,"(???). And when I found out it got wrecked ???????? 
",data/img/777.jpg,positive
778,"RT @iAmTerrace: I see nothing wrong here 
",data/img/778.jpg,negative
779,"#broken #flat #noedges #gram #grain 
",data/img/779.jpg,neutral
781,"#LightDynamicsHealing gives you the #energetic foundation to more easily make #positive shifts in your #life. 
",data/img/781.jpg,positive
782,"#cpr - Odds are, you're doing CPR wrong! 
",data/img/782.jpg,negative
783,"RT @ChadJordan23: When you confidently yell out the wrong answer in class... 
",data/img/783.jpg,negative
784,"#cpr - Odds are, you're doing CPR wrong! 
",data/img/784.jpg,negative
785,"#IARTG #bookboost #TWFBG #MMB #prison #suspense #California ¡­ 
",data/img/785.jpg,positive
786,"#broken #gradient #edges #black #thin 
",data/img/786.jpg,negative
787,"@TfLOfficial a little bit of sick and the driver evacuates the bus like a nuke had gone off. Over zealous? 
",data/img/787.jpg,positive
788,"RT @BaeFeeling: Guess who gives relationship advice and is still single 
",data/img/788.jpg,neutral
789,"It's #Monday ! Have an awesome and #successful week! Smile and be #happy . #smallbusiness #energetic 
",data/img/789.jpg,positive
790,"RT @yuny_khoo: Jumpa pelancong2 ni masa kat Masjid Selat. Pastu terus ajak makan. They are from US, Spain, and Japan. 
",data/img/790.jpg,positive
791,"I am zealous. #I_AM #positive #affirmation #happy 
",data/img/791.jpg,positive
792,"#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway 
",data/img/792.jpg,positive
793,"@Castro1021 some1s team name on ps4 lmao 
",data/img/793.jpg,positive
794,"ZIPPY ""83"" Solid VW Rabbit 4 door* (SantaFe) $3000 
",data/img/794.jpg,neutral
795,"The cool New Two-Colour Zippy Pencil Case with matching Zippy Coin Purse #tincmarlow #helloyellow #skippingrope #zip 
",data/img/795.jpg,neutral
796,"RT @KikiLawley14: Retweet and follow for a follow/Dm from me and @RickyPDillon ? 
",data/img/796.jpg,positive
797,"Off to benidorm for a week. #airport #empty #byeengland 
",data/img/797.jpg,positive
798,"RT @oltre_misura: Noi e la Giulia: la clip dedicata a Claudio Amendola 
",data/img/798.jpg,positive
799,"Yes indeed! My result after nearly 5/6 weeks #BGEpicJourney. #Enthusiastic!! X 
",data/img/799.jpg,positive
800,"Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats 
",data/img/800.jpg,positive
801,"#Optimist @marshawright Cha-Cha let's go! #enthusiastic #positiveoutlook #ThinkBIGSundayWithMarsha 
",data/img/801.jpg,positive
802,"@thebtownbar - hey , ye owe me a football #enthusiastic 
",data/img/802.jpg,negative
804,"RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us! 
",data/img/804.jpg,positive
805,"So true... #hurt #liedto #used #broken #loved #cold-hearted 
",data/img/805.jpg,negative
806,"#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented 
",data/img/806.jpg,positive
807,"Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut 
",data/img/807.jpg,positive
808,"RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http¡­ 
",data/img/808.jpg,negative
809,"Annis, aged 6, has been writing down some thoughts about reading. #enthusiastic #reader #joinedupwriting :) 
",data/img/809.jpg,positive
810,"MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU: 
",data/img/810.jpg,positive
811,"Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud! 
",data/img/811.jpg,positive
813,"Whoop! Neeeearly valentines! If last year was anything to go by, this year'll be OnRAIL! #Spoiled #Excited #Romance 
",data/img/813.jpg,positive
814,"Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired 
",data/img/814.jpg,positive
815,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion¡­ 
",data/img/815.jpg,positive
816,"RT @HairPhilosopher: #excited to see who wins #giveaway tonight but if it's not you stay following we have a fantastic #mothersday #bundle ¡­ 
",data/img/816.jpg,positive
817,"We are about to chat to the Fresh Prince himself, #WillSmith at the special screening of #Focus #excited 
",data/img/817.jpg,positive
818,"RT @nanann_x: and waiting, and waiting. #cassieainsworth #skins #skinsuk #hannahmurray #im #waiting #anorexic #depressed #skinspure 
",data/img/818.jpg,negative
819,"#Rainy roadside rubbish collection day. #glasses #broken 
",data/img/819.jpg,negative
820,"RT @denisjco: Getting ready 2 MC #IWishMallow tomorrow #Excited #WomenInIT @corkchamber @IWish_ie @itcork @deshocks @MargaretEWard 
",data/img/820.jpg,positive
821,"RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015 
",data/img/821.jpg,positive
822,"Just waiting for the sis then off we go! Gym time ?? #excited #happy #workout #FeelGood 
",data/img/822.jpg,positive
823,"#Kjell Ola #Dahl - #False #Apparenze (#Repost) 
",data/img/823.jpg,positive
825,"#broken #flat #edges #shuffle #white #thin #gram #grain 
",data/img/825.jpg,neutral
826,"Ask protestors y DL's lying? 
",data/img/826.jpg,negative
827,"RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR ¡­ htt¡­ 
",data/img/827.jpg,positive
828,"RT @JacobyShaddix: Not unpacking just re packing. Tour life #FEARtour #FEAR 
",data/img/828.jpg,neutral
829,"RT @SCalCS: Infectious #health? What do you want to catch? #contagion #fear @csinmichigan @NewsHeraldMI 
",data/img/829.jpg,positive
830,"RT @TGSNTtv: The only #evil thing about #Hitler was maybe his shorts. Learn the #truth 
",data/img/830.jpg,negative
831,"RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer 
",data/img/831.jpg,positive
832,"#game #girlgamer #fear #GTAOnline #GTAV htt¡­ 
",data/img/832.jpg,negative
833,"Hammered myself again... #fitness #aching #NoPainNoGain #homegym #boom 
",data/img/833.jpg,positive
834,"New @paparoach hoodie is so comfy! A must have #FEAR #Merchandise #paparoach 
",data/img/834.jpg,positive
835,"#tattoosday #fallschurch From #fear to confidence: This Method For Developing Self-conf 
",data/img/835.jpg,positive
836,"#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear 
",data/img/836.jpg,negative
837,"Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble 
",data/img/837.jpg,negative
838,"#rwilly @rwillyofficial #hellagrip #smith #feeble #f¡­ 
",data/img/838.jpg,negative
839,"#zealous #newyearsday Family #friendly fat burning meals: Quick, Healthy, Family Friend 
",data/img/839.jpg,positive
840,"#finished !! Plus de photos demain :) #art #painting 
",data/img/840.jpg,positive
842,"RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http¡­ 
",data/img/842.jpg,positive
843,"@Cathy_Crawley how bout my cute little shed Cathy!!!!! #finished 
",data/img/843.jpg,positive
844,"#finished #my #pallet #town #project #pokemon #yellow #version #ash #tomorow #i #start #ro¡­ 
",data/img/844.jpg,positive
845,"#happy #black #white #bedroom #selfie . #just #finished #homework . by brendan_de_faria 
",data/img/845.jpg,positive
846,"RT @Nelsyncube: I don't know kuti ndodhii #finished 
",data/img/846.jpg,positive
847,"RT @identidex: Have you #finished setting up your #profile? Check out our #GettingStarted guide to get the most out of #Identidex! 
",data/img/847.jpg,neutral
849,"#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop 
",data/img/849.jpg,positive
850,"#FLAWED ¡°@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs 
",data/img/850.jpg,positive
851,"RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP 
",data/img/851.jpg,positive
852,"RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers 
",data/img/852.jpg,positive
853,"F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday 
",data/img/853.jpg,positive
854,"#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #¡­ 
",data/img/854.jpg,negative
855,"¡°@conspiracyimage: Then how did Rose throw it in the ocean in the end of Titanic? #flawed 
",data/img/855.jpg,positive
856,"RT @JoshuaTreeNP: Shall we take it for a spin? There are several old cars along the Wall Street Mill trail. #cars #abandoned #hike 
",data/img/856.jpg,negative
857,"Upando pq n¨¦, ficar parado n?o da xp #forsaken 
",data/img/857.jpg,neutral
858,"Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic 
",data/img/858.jpg,positive
859,"rotten bastard knows full well his missing jaw freaks out the living #Warcraft #forsaken 
",data/img/859.jpg,positive
860,"#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too 
",data/img/860.jpg,positive
862,"ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre 
",data/img/862.jpg,positive
864,"Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl¡­ 
",data/img/864.jpg,positive
865,"Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy 
",data/img/865.jpg,neutral
866,"Yesterday's #gloomy gardens; will it be brighter today? #ntmidlands 
",data/img/866.jpg,negative
868,"#gloomy #piano Chinese #secrets to sarcoidosis healing: An ebook that reveals why there 
",data/img/868.jpg,neutral
869,"This is a very Manchester sky! #gloomy 
",data/img/869.jpg,negative
870,"Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today! 
",data/img/870.jpg,neutral
871,"#broken #gradient #noedges #raster #grain #colorize 
",data/img/871.jpg,negative
872,"#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For 
",data/img/872.jpg,positive
874,"#gloomy #study #in #historic #corruption #Thomas 
",data/img/874.jpg,negative
875,"Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell 
",data/img/875.jpg,negative
876,"#fashiongirlslikeus #gloomy Coolbeat #audiobooks: Award Winning Coolbeat Audiobooks Pub 
",data/img/876.jpg,positive
877,"RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht¡­ 
",data/img/877.jpg,negative
878,"#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful 
",data/img/878.jpg,positive
879,"#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c¡­ 
",data/img/879.jpg,positive
880,"@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime 
",data/img/880.jpg,negative
882,"RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash 
",data/img/882.jpg,negative
883,"#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green 
",data/img/883.jpg,negative
884,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim 
",data/img/884.jpg,negative
885,"@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10% 
",data/img/885.jpg,positive
886,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim! 
",data/img/886.jpg,negative
887,"¡°@Chris_Smoove: I pulled this beast! #RealLockerCodePulls #StopLyingNoobs #RetweetGameCheese #burned @Ronnie2K 
",data/img/887.jpg,positive
888,"#Life isn't about pleasing everyone. Don't let the opinions of others get in the way of your #dreams or #happiness 
",data/img/888.jpg,positive
889,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar 
",data/img/889.jpg,positive
890,"Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex¡­ 
",data/img/890.jpg,positive
891,"Don¡¯t get #burned. #hotseat #mobile #Tuesday 
",data/img/891.jpg,positive
892,"RT @24k_extribeldh: E-girls CWÓÄîÈË¥Ø¥Ã¥À©` Happiness¾ 1 #Egirls #Happiness #COLORFULWORLD #Ë½¤Î»­Ïñ¼Ó¹¤ÏÓ¤¤¤¸¤ã¤Ê¤¤ÈËRT #o¶ÏÊ¹ÓÃ½ûÖ¹ #Ê¹ÓÃ?±£´æRT 
",data/img/892.jpg,positive
893,"Don't take life so serious... #life #live #serious #happiness 
",data/img/893.jpg,positive
894,"RT @UniverseVibe: May you glow with #happiness :) :* ? 
",data/img/894.jpg,positive
895,"#customers #free #healthy #live #happiness 
",data/img/895.jpg,positive
896,"Top 10 Happiest Languages #travel #happiness 
",data/img/896.jpg,positive
897,"RT @Duaa_Zahi: ""@benkubassek: Today's Be Attitude ""BE BALANCED"" #lifebalance #burnout #stress #happiness 
",data/img/897.jpg,positive
898,"Mado even emails in an artsy way @MayCanTheatre @TACTICSeries #happiness #business #art 
",data/img/898.jpg,positive
899,"RT @marshawright: Before you diagnose yourself as #depressed or with low #selfesteem, be sure you're are not simply surrounded by... http:/¡­ 
",data/img/899.jpg,negative
900,"RT @Reena24A: He defines #Happiness.. Bless his smile ?? #BarunSobti ? 
",data/img/900.jpg,positive
901,"capture every moment even its a #goursouzia #superstition #ftou #broken #mirror 
",data/img/901.jpg,negative
